,open,high,low,close
0,41.8,41.8,41.35,41.4
1,41.45,41.6,41.3,41.35
2,41.45,41.8,41.45,41.7
3,41.7,41.7,41.4,41.55
4,41.5,41.5,41.15,41.15
5,41.25,41.3,41.15,41.25
